Name,Description,LolRMMLink,PathRegex,DomainRegex
GoToAssist,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist,^GoTo Assist Opener\.exe$|^g2a.*\.exe$|^g2ax_comm_customer\.exe$|^g2mcomm\.exe$|^goto opener\.exe$|^gotoassist\.exe$|g2mupdate\.com,.*\.cdn\.getgo\.com$|.*\.desktopstreaming\.com$|.*\.fastsupport\.com$|.*\.getgo\.com$|.*\.gotoassist\.at$|.*\.gotoassist\.com$|.*\.gotoassist\.me$|goto\.com$|helpme\.net$
Netreo,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netreo,,.*\.api\.netreo\.com$|activation\.netreo\.net$|charon\.netreo\.net$|netreo\.com$
ISL Online,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_online,.*\\ISL Online\\ISL Light.*|.*\\ISLLight\.exe$|C:\\Program Files \(x86\)\\ISL Online\\ISL Light.*|^ISLLightClient\.exe$|^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.*\.islonline\.com$|.*\.islonline\.net$
Mikogo,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mikogo,.*Users\\.*\\AppData\\Roaming\\Mikogo\\.*|.*\\Mikogo-Screen-Service\.exe$|.*\\Mikogo-Service\.exe$|C:\\Users\\.*\\AppData\\Roaming\\Mikogo\\.*|^mikogo-service\.exe$|^mikogo-starter\.exe$|^mikogo\.exe$|^mikogolauncher\.exe$,.*\.mikogo4\.com$|.*\.mikogo\.com$|.*\.real-time-collaboration\.com$|mikogo\.com$
Level.io,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/level.io,^level-remote-control-ffmpeg\.exe$|^level-windows-amd64\.exe$|^level\.exe$,.*\.level\.io$|level\.io$
Iperius Remote,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/iperius_remote,^iperius\.exe$|^iperiusremote\.exe$,.*\.iperius-rs\.com$|.*\.iperius\.com$|.*\.iperiusremote\.com$|iperiusremote\.com$
MioNet (WD Anywhere Access),MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mionet__wd_anywhere_access_,^mionet\.exe$|^mionetmanager\.exe$,
BeyondTrust (Bomgar),BeyondTrust (Bomgar) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beyondtrust__bomgar_,^bomgar-pac-.*\.exe$|^bomgar-pac\.exe$|^bomgar-rdp\.exe$|^bomgar-scc-.*\.exe$|^bomgar-scc\.exe$,.*\.beyondtrustcloud\.com$|.*\.bomgarcloud\.com$|bomgarcloud\.com$
HelpU,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/helpu,^HelpuManager\.exe$|^HelpuUpdater\.exe$|^helpu_install\.exe$,.*\.helpu\.co\.kr$|helpu\.co\.kr$
DeskShare,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/deskshare,^DSGuest\.exe$|^TeamTaskManager\.exe$,
GLPI Agent,"GLPI Agent is the open-source generic management agent maintained by the GLPI Project (Teclib'). It performs IT asset inventory, network discovery, network inventory (SNMP), VMware ESX inventory, software deployment, remote inventory and remote command/script collection on behalf of a GLPI server, communicating over HTTP/HTTPS. The agent is shipped as a Perl-based service / daemon for Windows, Linux and macOS, and is a fork of the FusionInventory agent.

Network endpoints are tenant-configured: the agent talks to whatever GLPI server URL the operator specifies via the `server` parameter (or the MSI `SERVER` property). There is no centralised vendor cloud — every install can point at a different self-hosted (or Teclib-hosted GLPI Network) endpoint, which makes the agent attractive for both legitimate self-hosted IT shops and threat actors who stand up their own GLPI server for inventory/deploy abuse. The agent also embeds an HTTP daemon (default port 62354/tcp) for server-initiated triggers.
",https://lolrmm.io/tools/glpi_agent,/Applications/GLPI-Agent/.*|/Applications/GLPI-Agent/etc/.*|/etc/glpi-agent/.*|/usr/bin/glpi-agent|/usr/local/bin/glpi-agent|/var/lib/glpi-agent/.*|C:\\Program Files\\GLPI-Agent\\.*|C:\\Program Files\\GLPI-Agent\\etc\\.*|C:\\Program Files\\GLPI-Agent\\logs\\.*|C:\\Program Files\\GLPI-Agent\\perl\\bin\\.*|C:\\Program Files\\GLPI-Agent\\var\\.*,<operator-configured GLPI server>$|forum\.glpi-project\.org$|github\.com$|glpi-network\.com$|glpi-project\.org$|nightly\.glpi-project\.org$|objects\.githubusercontent\.com$|services\.glpi-network\.com$|www\.glpi-project\.org$
Auvik,Auvik is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/auvik,^auvik\.agent\.exe$|^auvik\.engine\.exe$,.*\.auvik\.com$|.*\.my\.auvik\.com$|auvik\.com$
Remote Ripple,"Remote Ripple is a free VNC viewer client developed by GlavSoft (the creators of TightVNC) for remote desktop access and control. It is a modern, lightweight viewer based on TightVNC technology that allows users to remotely access and control.
",https://lolrmm.io/tools/remote_ripple,C:\\Program Files \(x86\)\\Remote Ripple\\.*|C:\\Program Files\\Remote Ripple\\.*|^RemoteRipple\.exe$,
DesktopNow,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desktopnow,^desktopnow\.exe$,.*\.nchuser\.com$
Splashtop (Beta),Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop__beta_,^SRManager\.exe$|^SRServer\.exe$|^SplashtopSOS\.exe$|^Splashtop_Streamer_Windows.*\.exe$,splashtop\.com$
DeskDay,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/deskday,^ultimate_.*\.exe$,app\.deskday\.ai$|deskday\.ai$
Rodex RMM,"Rodex RMM is marketed at https://www.rodex.cc/ as a self-hostable Remote Monitoring & Management platform — the operator pays in cryptocurrency ($150-$650/mo recurring, $250-$2,200 first-month onboarding) and the vendor's provisioner installs a stack (Node.js + MongoDB + Go relay + Nginx + SSL) onto the operator's own VPS. The agent is a single Go binary (`RodexAgent.exe`, ~7.3 MB) which establishes a WebSocket back to the operator's relay for remote desktop (WebRTC GUI streaming), remote terminal (PowerShell / Bash / Zsh), CPU/RAM/disk/network monitoring, Windows Update orchestration, and arbitrary script execution.

The marketing positions Rodex as a privacy-preserving alternative to cloud RMMs (""every byte of data stays on your server""), comparable in shape to RustDesk / Tactical RMM / NetLock RMM. **However**, the project profile is materially different from those legitimate self-hostable peers and tracks closer to the TrustConnect / fake-RMM-as-a-service pattern:

- No public source code (RustDesk, Tactical RMM, NetLock are open-source on GitHub; Rodex is not).
- No corporate identity disclosed — no leadership names, no LinkedIn presence, the only contact is `support@rodex.cc`.
- The `rodex.cc` domain was registered 2026-03-12 (NameSilo privacy WHOIS, Cloudflare-fronted).
- Cryptocurrency-only payment.
- Every `RodexAgent.exe` sample observed on VirusTotal is **unsigned** (no Authenticode publisher cert), despite the PE version block claiming `Rodex RMM Suite` / `© 2024-2025 Rodex Technologies Inc.` — that company name is not verifiable in any registry.
- In-the-wild RodexAgent.exe samples have antivirus detection ratios ranging 27/76 to 48/76, with several engines applying the `trojan.tedy/misc` label (Tedy is a known stealer family); one sample carries the label `PasswordStealer.Spyware.Stealer.DDS`.
- Agent filenames observed in the wild include both random-name `C:\Windows\<6-9-char>.exe` drops (e.g. `airj5.exe`, `ccwojfhc.exe`, `n0y9ytr.exe`) and decoy installers impersonating real organisations (`PROSEGURAgent.exe`, `FundacinAdsisAgent.exe`, `Daleph-Install-Default.exe`, `SifemInstall.exe`, `AdobepluginD3238-Install-Default.exe`, `AccessWinRAR.exe`, `InvitationCard.exe`) — all carrying the same `RodexAgent.exe` PE version-block strings underneath.

  Catalogued here as **Category: RAT** (same precedent as `trustconnect.yaml`) — not because the product is necessarily intended as malware, but because the in-the-wild distribution pattern is indistinguishable from RAT-as-a-service and defenders matching `RodexAgent.exe` will encounter unsigned binaries with malware-class filenames rather than vendor-signed RMM agents.
",https://lolrmm.io/tools/rodex_rmm,C:\\Program Files\\Rodex\\RodexAgent\.exe$|C:\\Windows\\<random>\.exe$|^RodexAgent\.exe$|^rodexagent\.exe$,<operator-controlled VPS hostname or IP>$|rodex\.cc$|www\.rodex\.cc$
ZOC,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zoc,.*\\ZOC?\\.*|.*\\zoc\.exe$|C:\\Program Files\\ZOC8\\.*,
Yandex.Disk,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/yandex.disk,.*\\YandexDisk2\.exe$|.*\\Yandex\\.*|C:\\Program Files \(x86\)\\Yandex\\.*,
Chicken (of the VNC),Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chicken__of_the_vnc_,,
WebEx (Remote Access),WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/webex__remote_access_,,
Anyplace Control,Anyplace Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/anyplace_control,^apc_host\.exe$,anyplace-control\.com$
Remote Desktop Manager (Devolutions),Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_desktop_manager__devolutions_,,
Adobe Connect,Adobe Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/adobe_connect,^ConnectAppSetup.*\.exe$|^ConnectDetector\.exe$|^ConnectShellSetup.*\.exe$|^Connect\.exe$,.*\.adobeconnect\.com$
MyIVO,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/myivo,^myivomanager\.exe$|^myivomgr\.exe$,myivo-server\.software\.informer\.com$
HopToDesk,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed being used by ransomware actors as a fallback when Quick Assist is blocked. HopToDesk creates firewall rules automatically and installs itself in Program Files. The tool communicates with signal servers and uses TURN servers for connectivity.,https://lolrmm.io/tools/hoptodesk,C:\\Program Files \(x86\)\\HopToDesk\\HopToDesk\.exe$|^HopToDesk-Standalone\.exe$|^HopToDesk\.exe$,api\.hoptodesk\.com$|download\.hoptodesk\.com$|hoptodesk\.com$|signal\.hoptodesk\.com$|turn\.hoptodesk\.com$|www\.hoptodesk\.com$
SkyFex,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/skyfex,^DeskRollUA\.exe$|^Deskroll\.exe$,.*\.deskroll\.com$|deskroll\.com$|skyfex\.com$
FleetDeck.io,"FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop access and system management capabilities. The software supports remote desktop access, reboot/shutdown capabilities including safe mode, and virtual terminal support. FleetDeck agents report system information and enable remote access to managed endpoints. The tool can be deployed via MSI, MST, or shared link installations.",https://lolrmm.io/tools/fleetdeck.io,C:\\Program Files \(x86\)\\FleetDeck Agent\\.*\\fd_agent\.dll|C:\\Program Files \(x86\)\\FleetDeck Agent\\.*\\fleetdeck_agent\.exe$|C:\\Program Files \(x86\)\\FleetDeck Agent\\fleetdeck_agent_svc\.exe$|C:\\Windows\\Temp\\FleetDeck\\.*|^fleetdeck-agent\.exe$|^fleetdeck_agent\.exe$|^fleetdeck_agent_svc\.exe$|^fleetdeck_commander_launcher\.exe$|^fleetdeck_commander_svc\.exe$|^fleetdeck_installer\.exe$|fleetdeck-agent\.msi|fleetdeck-agent\.mst,.*\.fleetdeck\.io$|agentmqtt\.fleetdeck\.io$|checkip\.zmazonaws\.com$|fleetdeck\.io$
Action1,"Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute commands, scripts, and binaries.
Through the web interface of action1, the administrator must create a new policy or an app to establish remote execution and then points that the agent is installed.
",https://lolrmm.io/tools/action1,C:\\Windows\\Action1\\.*,.*\.action1\.com$|a1-backend-packages\.s3\.amazonaws\.com$
GotoHTTP,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotohttp,^GotoHTTP.*\.exe$|^GotoHTTP_x64\.exe$|^gotohttp\.exe$,.*\.gotohttp\.com$|gotohttp\.com$
KickIdler,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kickidler,grabberEM\..*msi|grabberTT.*\.msi,kickidler\.com$|my\.kickidler\.com$
Parallels Access,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/parallels_access,^TSClient\.exe$|^parallelsaccess-.*\.exe$|^prl_deskctl_agent\.exe$|^prl_deskctl_wizard\.exe$|^prl_pm_service\.exe$,.*\.parallels\.com$
Onionshare,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/onionshare,.*\\OnionShare\\.*|.*\\onionshare.*\.exe$|C:\\Program Files \(x86\)\\OnionShare\\.*|OnionShare-win.*\.msi,
Jump Desktop,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jump_desktop,^jumpclient\.exe$|^jumpconnect\.exe$|^jumpdesktop\.exe$|^jumpservice\.exe$|^jumpupdater\.exe$,.*\.jumpdesktop\.com$|.*\.jumpto\.me$|jumpdesktop\.com$|jumpto\.me$
Site24x7,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/site24x7,^MEAgentHelper\.exe$|^MonitoringAgent\.exe$|^Site24x7PluginAgent\.exe$|^Site24x7WindowsAgentTrayIcon\.exe$,plus.*\.site24x7\.cn$|plus.*\.site24x7\.com$|plus.*\.site24x7\.eu$|plus.*\.site24x7\.in$|plus.*\.site24x7\.net\.au$
NetLock RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud offering.,https://lolrmm.io/tools/netlock_rmm,/Library/Application Support/0x101_Cyber_Security/.*|/usr/0x101_Cyber_Security/Netlock_RMM/.*|/usr/local/bin/0x101_Cyber_Security/Netlock_RMM/.*|/var/0x101_Cyber_Security/.*|C:\\Program Files\\0x101 Cyber Security\\NetLock RMM\\UserAgent\\NetLock_RMM_User_Process\.exe$|C:\\Program Files\\0x101 Cyber Security\\NetLock RMM\\UserAgent\\NetLock_RMM_User_UAC\.exe$|C:\\ProgramData\\0x101 Cyber Security\\NetLock RMM\\Comm Agent\\.*|NetLock_RMM_Agent_Installer|^NetLock_RMM_Agent_Installer\.exe$,
Rocket Remote Desktop,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rocket_remote_desktop,^RDConsole\.exe$|^RocketRemoteDesktop_Setup\.exe$,
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$|itsupport247\.net$
Insync,Insync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/insync,.*Users\\.*\\AppData\\Roaming\\Insync\\App\\Insync\.exe$|.*\\Insync\.exe$|C:\\Users\\USERNAME\\AppData\\Roaming\\Insync\\App\\Insync\.exe$,
AnyViewer,"AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/anyviewer,C:\\Program Files \(x86\)\\AnyViewer\\.*,.*\.anyviewer\.com$|.*\.aomeisoftware\.com$
AweRay,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aweray,^AweSun\.exe$|^aweray_remote.*\.exe$,asapi.*\.aweray\.net$|client-api\.aweray\.com$
Nezha,"Nezha (nezhahq/nezha on GitHub) is a self-hosted, lightweight, open-source server and website monitoring / O&M tool written in Go. The architecture is a central Dashboard plus a per-host Agent that maintains a persistent gRPC connection back to the Dashboard for telemetry and remote operations. The Agent ships first-class capabilities by default — interactive WebSSH terminals, arbitrary command execution, file management, scheduled and triggered task execution, and batch operations across the entire fleet — and runs at SYSTEM on Windows or root on Linux/macOS/FreeBSD/OpenWRT/Synology without requiring privilege escalation.

Threat actors have been observed abusing Nezha as a stealthy post-exploitation RAT. Huntress published ""The Crown Prince, Nezha"" (2025) documenting a China-nexus campaign that compromised 100+ hosts across Taiwan, Japan, South Korea, and Hong Kong via unauthenticated phpMyAdmin → log poisoning → AntSword web shell → Nezha agent deployment → Ghost RAT installation. Ontinue published a parallel writeup (""The Monitoring Tool That's Also a Perfect RAT"") on the same abuse class. Kaspersky flags the official agent binary as `not-a-virus:HEUR:RemoteAdmin.Win64.NezhaAgent.gen`; Microsoft and most other AV engines do not currently flag it, which is exactly what makes it attractive as a living-off-the-land RMM masquerade.
",https://lolrmm.io/tools/nezha,.*\\nezha-agent\.exe$|/etc/systemd/system/nezha-agent\.service|/etc/systemd/system/nezha-dashboard\.service|/opt/nezha/.*|/opt/nezha/agent|/opt/nezha/agent/nezha-agent|/opt/nezha/dashboard|C:\\Program Files\\nezha\\.*|C:\\nezha\\.*|^dashboard-windows-amd64\.exe$|^nezha-agent\.exe$|nezha-agent|nezha_agent,c\.mid\.al$|gd\.bj2\.xyz$|github\.com$|nezha\.wiki$|nezhahq\.github\.io$|raw\.githubusercontent\.com$|rism\.pages\.dev$
RPort,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rport,^rport\.exe$,rport\.io$
VNC Connect,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/vnc_connect,.*\\RealVNC\\VNC Server\\.*|C:\\Program Files\\RealVNC\\VNC Server\\.*,
Zoho Assist,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zoho_assist,.*\\ZA_Access\.exe$|^ZMAgent\.exe$|^ZohoMeeting\.exe$|^ZohoURSService\.exe$|^Zohours\.exe$|^connect\.exe$|^toolsiq\.exe$|^za_connect\.exe$|^zaservice\.exe$|^zohotray\.exe$,.*\.zoho\.com$|.*\.zoho\.com\.au$|.*\.zoho\.com\.cn$|.*\.zoho\.eu$|.*\.zoho\.in$|.*\.zohoassist\.com$|.*\.zohoassist\.com\.cn$|.*\.zohoassist\.jp$|assist\.zoho\.com$|downloads\.zohocdn\.com$|downloads\.zohodl\.com\.cn$|gateway\.zohoassist\.com$
Netop Remote Control (Impero Connect),Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__impero_connect_,^Connect\.Backdrop\.cloud.*\.exe$|^ImperoClientSVC\.exe$|^ImperoInit\.exe$|^Netop Ondemand\.exe$|^ngstw32\.exe$|^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,.*\.connect\.backdrop\.cloud$|.*\.netop\.com$
Controlio,"Controlio is a commercial workforce monitoring tool developed by EfficientLab. Marketed for employee productivity tracking, the software provides capabilities that extend well beyond passive screen monitoring, including keylogging features, screen recording, clippboard logging, and email and web search monitoring. These features, while designed for legitimate administrative use, make it an attractive tool for threat actors seeking to blend into enterprise environments without deploying traditional malware.",https://lolrmm.io/tools/controlio,C:\\ProgramData\\{E0E95C6C-F194-4846-928D-E5538022226D}\\|^bbl\.exe$|^weCliboardListener\.exe$|^weInstSvc\.exe$|^wec_launcher_[a-Z0-9].*_\.exe$|^wemonc\.exe$|^weprtct\.exe$|^wesvc\.exe$|libeay32\.dll|ssleay32\.dll|wec_launcher_[a-Z0-9].*_\.pkg,
I'm InTouch,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/i'm_intouch,^I'm InTouch Go Installer\.exe$|^iit\.exe$|^intouch\.exe$,.*\.01com\.com$
TigerVNC,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tigervnc,.*\\TightVNC\\.*|.*\\tvnserver\.exe$|C:\\Program Files\\TightVNC\\.*|^tigervnc.*\.exe$|^winvnc4\.exe$,
RustDesk,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rustdesk,C:\\Program Files\\RustDesk|C:\\Users\\.*\\AppData\\Local\\rustdesk\\.*|C:\\Users\\.*\\AppData\\Local\\rustdesk\\rustdesk\.exe$|^rustdesk.*\.exe$|^rustdesk\.exe$,api\.rustdesk\.com$|rs-ny\.rustdesk\.com$|rustdesk\.com$|web\.rustdesk\.com$
Free Ping Tool,Free Ping Tool is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/free_ping_tool,can't find this one,
Pcvisit,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcvisit,^pcvisit-easysupport\.exe$|^pcvisit\.exe$|^pcvisit_client\.exe$|^pcvisit_service_client\.exe$,.*\.pcvisit\.de$|pcvisit\.de$
Absolute (Computrace),Absolute (Computrace) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/absolute__computrace_,^ctes\.exe$|^cteshostsvc\.exe$|^ctespersitence\.exe$|^rpcld\.exe$|^rpcnet\.exe$,.*\.search\.namequery\.com$|.*\.server\.absolute\.com$|search\.namequery\.com$|server\.absolute\.com$
Dev Tunnels (aka Visual Studio Dev Tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dev_tunnels__aka_visual_studio_dev_tunnel_,,
ManageEngine RMM Central,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manageengine_rmm_central,,
Visual Studio Dev Tunnel,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/visual_studio_dev_tunnel,,.*\.devtunnels\.ms$|.*\.rel\.tunnels\.api\.visualstudio\.com$|global\.rel\.tunnels\.api\.visualstudio\.com$
Remobo,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remobo,^remobo\.exe$|^remobo_client\.exe$|^remobo_tracker\.exe$,remobo\.en\.softonic\.com$
Splashtop,Splashtop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop,.*\\Splashtop\\Splashtop Remote\\Client for RMM\\.*|C:\\Program Files \(x86\)\\Splashtop\\.*|^strwinclt\.exe$,.*\.splashtop\.com$
TeleDesktop,TeleDesktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/teledesktop,^pstlaunch\.exe$|^ptdskclient\.exe$|^ptdskhost\.exe$,tele-desk\.com$
SmartCode Web VNC,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartcode_web_vnc,.*\\TightVNC\\.*|C:\\Program Files\\TightVNC\\.*,
X2Go,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/x2go,,
Remote.it,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote.it,^remote-it-installer\.exe$|^remote\.it\.exe$|^remoteit\.exe$,api\.remote\.it$|auth\.api\.remote\.it$|remote\.it$
NordLocker,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/nordlocker,,
BeyondTrust,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beyondtrust,,
Itarian,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itarian,^ComodoRemoteControl\.exe$|^ITSMAgent\.exe$|^ITSMService\.exe$|^ITarianRemoteAccessSetup\.exe$|^ItsmRsp\.exe$|^RAccess\.exe$|^RDesktop\.exe$|^RHost\.exe$|^RViewer\.exe$|^RmmService\.exe$,.*\.cmdm\.comodo\.com$|.*\.itsm-us1\.comodo\.com$|mdmsupport\.comodo\.com$|remoteaccess\.itarian\.com$|servicedesk\.itarian\.com$
Electric AI (Kaseya),Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/electric_ai__kaseya_,,electric\.ai$
CentraStage (Now Datto),CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/centrastage__now_datto_,^AEMAgent\.exe$|^CagService\.exe$,.*\.cc\.centrastage\.net$|.*\.rmm\.datto\.com$|cc\.centrastage\.net$
Terminals,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/terminals,,
S3 Browser,S3 Browser is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/s3_browser,.*\\S3 Browser\\.*|.*\\s3browser.*\.exe$|C:\\Program Files \(x86\)\\S3 Browser\\.*,
DameWare,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dameware,.*\\dwrcs\\.*|.*\\dwrcst\.exe$|C:\\Program Files\\SolarWinds\\Dameware Mini Remote Control\\.*|C:\\Windows\\dwrcs\\.*|^DameWare Mini Remote Control.*\.exe$|^DameWare Remote Support\.exe$|^SolarWinds-Dameware-DRS.*\.exe$|^SolarWinds-Dameware-MRC.*\.exe$|^dntus.*\.exe$|^dwrcs\.exe$,dameware\.com$
mstsc.exe (Microsoft Remote Desktop Connection),"mstsc.exe is the built-in Microsoft Remote Desktop Connection (RDC) client
that ships with all supported Windows versions. The ""MSTSC"" name is a
historical acronym for ""Microsoft Terminal Services Client"" — the product
was renamed from Terminal Services to Remote Desktop Services, but the
binary kept the original name. It is signed by Microsoft and located in
%SystemRoot%\System32\mstsc.exe. Adversaries abuse the native RDP client
for interactive lateral movement (T1021.001) and as a living-off-the-land
remote-access pathway because it is present, signed, and frequently
allow-listed in enterprise environments. This entry consolidates the
previous duplicate entries ""Microsoft RDP"" and ""Microsoft TSC"", which
described the same binary under different names.

**IMPORTANT**: This tool is signed with legitimate Microsoft Corporation
certificates that are also used to sign numerous other Microsoft products
and Windows components. Do NOT blindly block these certificate thumbprints
as doing so will break essential Windows functionality and other Microsoft
applications in your environment. Use certificate data for detection,
hunting, and analysis purposes only.
",https://lolrmm.io/tools/mstsc.exe__microsoft_remote_desktop_connection_,.*Windows\\System32\\mstsc\.exe$|C:\\Windows\\System32\\mstsc\.exe$,
Komari,"Komari is a lightweight, self-hosted server monitoring tool with a web interface and lightweight agent. It supports server status monitoring through a web dashboard and collects telemetry through an installed agent.
",https://lolrmm.io/tools/komari,/etc/systemd/system/komari-agent\.service|/etc/systemd/system/komari\.service|/opt/komari/.*|/usr/local/komari/.*|C:\\Program Files\\Komari\\.*|C:\\komari\\.*,ghcr\.io$|github\.com$|komari-document\.pages\.dev$|raw\.githubusercontent\.com$|www\.komari\.wiki$
