Name,Description,LolRMMLink,PathRegex,DomainRegex
DameWare,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dameware,.*\\dwrcs\\.*|.*\\dwrcst\.exe$|C:\\Program Files\\SolarWinds\\Dameware Mini Remote Control\\.*|C:\\Windows\\dwrcs\\.*|^DameWare Mini Remote Control.*\.exe$|^DameWare Remote Support\.exe$|^SolarWinds-Dameware-DRS.*\.exe$|^SolarWinds-Dameware-MRC.*\.exe$|^dntus.*\.exe$|^dwrcs\.exe$,dameware\.com$
Syncthing,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syncthing,.*Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*|.*\\Syncthing\.exe$|C:\\Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*,
MyGreenPC,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mygreenpc,^mygreenpc\.exe$,.*mygreenpc\.com$
LogMeIn rescue,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/logmein_rescue,^lmi_rescue\.exe$|^support-logmeinrescue.*\.exe$|^support-logmeinrescue\.exe$,.*\.logmeinrescue\.com$|.*\.logmeinrescue\.eu$|logmeinrescue\.com$
PuTTY,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/putty,.*\\putty\.exe$,
Xpra,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xpra,.*\\Xpra-Launcher\.exe$|.*\\Xpra-x86_64_Setup\.exe$|.*\\Xpra\\.*|C:\\Program Files \(x86\)\\Xpra\\.*,
ZOC,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zoc,.*\\ZOC?\\.*|.*\\zoc\.exe$|C:\\Program Files\\ZOC8\\.*,
ngrok,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ngrok,.*\\ngrok.*|C:\\.*\\ngrok\.zip|^ngrok\.exe$,ngrok\.com$
Level.io,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/level.io,^level-remote-control-ffmpeg\.exe$|^level-windows-amd64\.exe$|^level\.exe$,.*\.level\.io$|level\.io$
Koofr,Koofr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/koofr,,
Basecamp,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/basecamp,,basecamp\.com$
RemotePass,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotepass,^remotepass-access\.exe$|^rpaccess\.exe$|^rpwhostscr\.exe$,remotepass\.com$
Xeox,Xeox is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xeox,^xeox-agent_.*\.exe$|^xeox-agent_x64\.exe$|^xeox-agent_x86\.exe$|^xeox_service_windows\.exe$,.*\.xeox\.com$|xeox\.com$
SimpleHelp,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/simplehelp,^remote access\.exe$|^simplegatewayservice\.exe$|^simplehelpcustomer\.exe$|^simpleservice\.exe$|^windowslauncher\.exe$,simple-help\.com$
SmartCode Web VNC,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartcode_web_vnc,.*\\TightVNC\\.*|C:\\Program Files\\TightVNC\\.*,
N-Able Advanced Monitoring Agent,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_advanced_monitoring_agent,^Agent_.*_RW\.exe$|^BASEClient\.exe$|^BASupApp\.exe$|^BASupSrvcCnfg\.exe$|^BASupSrvc\.exe$|^BASupTSHelper\.exe$|^winagent\.exe$,.*\.beanywhere\.com $|.*\.logicnow\.com$|.*\.n-able\.com$|.*\.swi-tc\.com$|.*cloudbackup\.management$|.*remote\.management$|.*system-monitor\.com$|.*systemmonitor\.co\.uk$|.*systemmonitor\.eu\.com$|.*systemmonitor\.us$|cloudbackup\.management$|logicnow\.com$|n-able\.com$|remote\.management$|system-monitor\.com$|systemmonitor\.co\.uk$|systemmonitor\.eu\.com$|systemmonitor\.us$|systemmonitor\.us\.cdn\.cloudflare\.net$
RPort,RPort is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rport,^rport\.exe$,rport\.io$
Microsoft Quick Assist,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/microsoft_quick_assist,^quickassist\.exe$,.*\.support\.services\.microsoft\.com$
CloudFlare Tunnel,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/cloudflare_tunnel,^cloudflared\.exe$,cloudflare\.com/products/tunnel/$
Itarian,Itarian is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itarian,^ComodoRemoteControl\.exe$|^ITSMAgent\.exe$|^ITSMService\.exe$|^ITarianRemoteAccessSetup\.exe$|^ItsmRsp\.exe$|^RAccess\.exe$|^RDesktop\.exe$|^RHost\.exe$|^RViewer\.exe$|^RmmService\.exe$,.*\.cmdm\.comodo\.com$|.*\.itsm-us1\.comodo\.com$|mdmsupport\.comodo\.com$|remoteaccess\.itarian\.com$|servicedesk\.itarian\.com$
PSEXEC,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec,^psexec\.exe$|^psexecsvc\.exe$,
Domotz,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/domotz,^Domotz Pro Desktop App Setup.*\.exe$|^Domotz Pro Desktop App\.exe$|^domotz-windows.*\.exe$|^domotz.*\.exe$|^domotz\.exe$|^domotz_bash\.exe$,.*\.domotz\.co$|.*cell-1\.domotz\.com$|domotz\.com$
Rocket Remote Desktop,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rocket_remote_desktop,^RDConsole\.exe$|^RocketRemoteDesktop_Setup\.exe$,
I'm InTouch,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/i'm_intouch,^I'm InTouch Go Installer\.exe$|^iit\.exe$|^intouch\.exe$,.*\.01com\.com$|01com\.com/imintouch-remote-pc-desktop$
Remote Utilities,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_utilities,^rutserv\.exe$|^rutview\.exe$,.*\.internetid\.ru$
EMCO Remote Console,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/emco_remote_console,^remoteconsole\.exe$,emcosoftware\.com$
IntelliAdmin Remote Control,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/intelliadmin_remote_control,^agent32\.exe$|^agent64\.exe$|^agent_setup_5\.exe$|^iadmin\.exe$|^intelliadmin\.exe$,.*\.intelliadmin\.com$|intelliadmin\.com/remote-control$
Pcnow,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcnow,^mwcliun\.exe$|^pcnmgr\.exe$|^webexpcnow\.exe$,au\.pcmag\.com/utilities/21470/webex-pcnow$
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$
NinjaOne (formerly NinjaRMM),NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ninjaone__formerly_ninjarmm_,.*ProgramData\\NinjaRMMAgent\\.*,
Terminals,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/terminals,,
OptiTune,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/optitune,^OTPowerShell\.exe$|^OTService\.exe$,.*\.opti-tune\.com$|.*\.optitune\.us$
ISL Online,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_online,.*\\ISL Online\\ISL Light.*|.*\\ISLLight\.exe$|C:\\Program Files \(x86\)\\ISL Online\\ISL Light.*|^ISLLightClient\.exe$|^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.*\.islonline\.com$|.*\.islonline\.net$
RES Automation Manager,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/res_automation_manager,^wisshell.*\.exe$|^wmc\.exe$|^wmc_deployer\.exe$|^wmcsvc\.exe$,ivanti\.com/$
ezHelp,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ezhelp,^ezHelpManager\.exe$|^ezhelpclient\.exe$|^ezhelpclientmanager\.exe$,.*\.ezhelp\.co\.kr$|ezhelp\.co\.kr$
CrossLoop,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/crossloop,^CrossLoopConnect\.exe$|^WinVNCStub\.exe$|^crossloopservice\.exe$,.*\.crossloop\.com$|crossloop\.en\.softonic\.com$
Ivanti Remote Control,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ivanti_remote_control,^AgentlessRC\.exe$|^ArcUI\.exe$|^IvantiRemoteControl\.exe$,.*\.ivanticloud\.com$
SpyAnywhere,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/spyanywhere,^sysdiag\.exe$,.*\.spytech-web\.com$|spyanywhere\.com$
Netviewer (GoToMeet),Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netviewer__gotomeet_,^netviewer\.exe$|^nvClient\.exe$,
Ammyy Admin,"Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers to gain remote access to victims' computers. The tool is legitimate and is used by IT professionals for remote management. However, it has been abused by scammers to gain unauthorized access to victims' computers. The tool is free for personal use, but a license is required for commercial use. The tool allows for remote desktop control, file transfer, voice chat, and more. The tool is available for Windows only. will be added as it becomes available.",https://lolrmm.io/tools/ammyy_admin,.*\\AMMYY_Admin\.exe$|C:\\Users\\.*\\Downloads\\AMMYY_Admin\.exe$|C:\\\\ProgramData\\\\AMMYY\\\\.*|^AMMYY_Admin\.exe$|^aa_v.*\.exe$,.*ammyy\.com$|^136\.243\.104\.235$|^136\.243\.104\.242$|^136\.243\.18\.122$|ammyy\.com$
SimpleHelp,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/simplehelp,^remote access\.exe$|^simplegatewayservice\.exe$|^simplehelpcustomer\.exe$|^simpleservice\.exe$|^spsrv\.exe$|^windowslauncher\.exe$|serviceconfig\.xml,^51\.255\.19\.178$|^51\.255\.19\.179$|simple-help\.com$
Rapid7,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rapid7,^ir_agent\.exe$|^rapid7_agent_core\.exe$|^rapid7_endpoint_broker\.exe$,.*\.analytics\.insight\.rapid7\.com$|.*\.endpoint\.ingress\.rapid7\.com$
Parallels Access,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/parallels_access,^TSClient\.exe$|^parallelsaccess-.*\.exe$|^prl_deskctl_agent\.exe$|^prl_deskctl_wizard\.exe$|^prl_pm_service\.exe$,.*\.parallels\.com$|parallels\.com/products/ras/try$
Solar-PuTTY,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/solar-putty,.*\\Solar-PuTTY\.exe$|.*\\Solar-Putty-v4\\.*|C:\\Program Files\\Solar-Putty-v4\\.*,
ManageEngine RMM Central,ManageEngine RMM Central is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manageengine_rmm_central,,manageengine\.com/remote-monitoring-management/$
LabTeach (Connectwise Automate),LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/labteach__connectwise_automate_,^ltsvc\.exe$,
GotoHTTP,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotohttp,^GotoHTTP.*\.exe$|^GotoHTTP_x64\.exe$|^gotohttp\.exe$,.*\.gotohttp\.com$|gotohttp\.com$
Guacamole,Guacamole is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/guacamole,^guacd\.exe$,guacamole\.apache\.org$
LiteManager,LiteManager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/litemanager,^ROMFUSClient\.exe$|^ROMServer\.exe$|^lmnoipserver\.exe$|^romfusclient\.exe$|^romserver\.exe$|^romviewer\.exe$,.*\.litemanager\.com$|.*\.litemanager\.ru$|litemanager\.com$
Manage Engine (Desktop Central),Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manage_engine__desktop_central_,^dcagentregister\.exe$|^dcagentservice\.exe$,.*\.-dms\.zoho\.com\.cn$|.*\.dms\.zoho\.com$|.*\.dms\.zoho\.com\.eu$|desktopcentral\.manageengine\.cn$|desktopcentral\.manageengine\.com$|desktopcentral\.manageengine\.com\.eu$
Synergy,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/synergy,,
Supremo,Supremo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/supremo,^supremo\.exe$|^supremohelper\.exe$|^supremoservice\.exe$|^supremosystem\.exe$,.* \.nanosystems\.it$|.*\.supremocontrol\.com$|supremocontrol\.com$
SmarTTY,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartty,.*\\SmarTTY\.exe$|.*\\Sysprogs\\SmarTTY\\.*|c:\\Program Files \(x86\)\\Sysprogs\\SmarTTY\\.*,
Microsoft RDP,Microsoft RDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/microsoft_rdp,Microsoft Remote Desktop|^mstsc\.exe$|^termsrv\.exe$,
Netviewer,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netviewer,^netviewer.*\.exe$|^netviewer\.exe$,download\.cnet\.com/Net-Viewer/3000-2370_4-10034828\.html$
Barracuda,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/barracuda,,.*\.islonline\.net$|barracudamsp\.com$|rmm\.barracudamsp\.com$
Impero Connect,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/impero_connect,^ImperoClientSVC\.exe$,imperosoftware\.com$
ExtraPuTTY,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/extraputty,.*Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$|C:\\Users\\.*\\ExtraPuTTY-0\.30-2016-01-28-installer\.exe$,
Pulseway,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pulseway,^PCMonitorManager\.exe$|^pcmonitorsrv\.exe$,pulseway\.com$
MyIVO,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/myivo,^myivomanager\.exe$|^myivomgr\.exe$,myivo-server\.software\.informer\.com$
Visual Studio Dev Tunnel,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/visual_studio_dev_tunnel,,.*\.devtunnels\.ms$|.*\.rel\.tunnels\.api\.visualstudio\.com$|global\.rel\.tunnels\.api\.visualstudio\.com$
AnyViewer,"AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/anyviewer,C:\\Program Files \(x86\)\\AnyViewer\\.*,.*\.anyviewer\.com$|.*\.aomeisoftware\.com$
Lite Manager,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/lite_manager,.*\\LMNoIpServer\.exe$|.*\\LiteManager Pro – Viewer\\.*|C:\\Program Files\\LiteManager Pro – Viewer\\.*,
QQ IM-remote assistance,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/qq_im-remote_assistance,^QQProtect\.exe$|^qq\.exe$|^qqpcmgr\.exe$,.*\.desktop\.qq\.com$|.*\.mdt\.qq\.com$|qq-messenger\.en\.softonic\.com$|upload_data\.qq\.com$
Remote Manipulator System,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_manipulator_system,^rfusclient\.exe$|^rutserv\.exe$,.*\.internetid\.ru$|rmansys\.ru$
Senso.cloud,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/senso.cloud,^SensoClient\.exe$|^SensoService\.exe$|^aadg\.exe$,.*\.senso\.cloud$|senso\.cloud$
Site24x7,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/site24x7,^MEAgentHelper\.exe$|^MonitoringAgent\.exe$|^Site24x7PluginAgent\.exe$|^Site24x7WindowsAgentTrayIcon\.exe$,plus.*\.site24x7\.cn$|plus.*\.site24x7\.com$|plus.*\.site24x7\.eu$|plus.*\.site24x7\.in$|plus.*\.site24x7\.net\.au$|site24x7\.com/msp$
Level,"Level is a remote monitoring and management (RMM) tool. Threat actors has been seen using the automation feature of it. The tool is using OSQuery to collect basic machine information, and will also spawn osqueri.exe.",https://lolrmm.io/tools/level,C:\\Program Files\\Level\\.*,agents\.level\.io$|builds\.level\.io$|downloads\.io$|level\.io$|online\.level\.io$
WinSCP,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/winscp,.*\\WinSCP.*Portable\\.*|.*\\WinSCP\.exe$|.*\\WinSCP\\.*|C:\\Users\\IEUser\\Downloads\\WinSCP-5\.21\.6-Portable\\.*,
ToDesk,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/todesk,^ToDesk_Service\.exe$|^ToDesk_Setup\.exe$|^todesk\.exe$,.*\.todesk\.com$|todesk\.com$|todesktop\.com$
X2Go,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/x2go,,
Netreo,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netreo,,.*\.api\.netreo\.com$|activation\.netreo\.net$|charon\.netreo\.net$|netreo\.com$
Tactical RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tactical_rmm,^tacticalrmm\.exe$,docs\.tacticalrmm\.com$|login\.tailscale\.com$
ServerEye,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/servereye,^ServiceProxyLocalSys\.exe$|^servereye.*\.exe$,.*\.server-eye\.de$
N-ABLE Remote Access Software,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_remote_access_software,,n-able\.com$
Connectwise Automate (LabTech),Connectwise Automate (LabTech) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise_automate__labtech_,^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,.*\.hostedrmm\.com$
Electric AI (Kaseya),Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/electric_ai__kaseya_,,electric\.ai$
UltraVNC,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultravnc,^UltraVNC.*\.exe$,ultravnc\.com$
Access Remote PC,Access Remote PC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/access_remote_pc,C:\\Program Files \(x86\)\\RemotePC\\.*,
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$|itsupport247\.net$
Zabbix Agent,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zabbix_agent,^zabbix_agent.*\.exe$,zabbix\.com$
Royal Apps,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_apps,^royalserver\.exe$|^royalts\.exe$,
Pocket Cloud (Wyse),Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pocket_cloud__wyse_,^pocketcloud.*\.exe$|^pocketcloudservice\.exe$,
RemoteView,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remoteview,^remoteview\.exe$|^rv\.exe$|^rvagent\.exe$|^rvagtray\.exe$,.*\.rview\.com$|.*content\.rview\.com$|content\.rview\.com$
Syspectr,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syspectr,^OOSysAgent\.exe$|^oo-syspectr.*\.exe$,app\.syspectr\.com$|atled\.syspectr\.com$
MEGAsync,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/megasync,.*ProgramData\\MEGAsync\\.*|.*Users\\.*\\AppData\\Local\\MEGAsync\\.*|.*\\MEGAsyncSetup64\.exe$|.*\\MEGAupdater\.exe$|C:\\Users\\.*\\AppData\\Local\\MEGAsync\\.*,
Splashtop (Beta),Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop__beta_,^SRManager\.exe$|^SRServer\.exe$|^SplashtopSOS\.exe$|^Splashtop_Streamer_Windows.*\.exe$,splashtop\.com$
AeroAdmin,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aeroadmin,^AeroAdmin\.exe$|^aeroadmin\.exe$,aeroadmin\.com$|auth.*\.aeroadmin\.com$
Centurion,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/centurion,^ctiserv\.exe$,centuriontech\.com$
Onionshare,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/onionshare,.*\\OnionShare\\.*|.*\\onionshare.*\.exe$|C:\\Program Files \(x86\)\\OnionShare\\.*|OnionShare-win.*\.msi,
ManageEngine,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/manageengine,.*\\DesktopCentral_Agent\\bin\\.*|.*\\dcagentservice\.exe$|C:\\Program Files \(x86\)\\DesktopCentral_Agent\\bin\\.*|^InstallShield Setup\.exe$|^ManageEngine_Remote_Access_Plus\.exe$,
TightVNC,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tightvnc,^TightVNCViewerPortable.*\.exe$|^tvnserver\.exe$|^tvnviewer\.exe$,tightvnc\.com$
Alpemix,"Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/alpemix,C:\\AlpemixService\.exe$|C:\\AlpemixSrvc\\,.*\.alpemix\.com$|.*\.teknopars\.com$
VNC,VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/vnc,^vncserver\.exe$|^vncserverui\.exe$|^vncviewer\.exe$|^winvnc.*\.exe$|^winvnc\.exe$|^winvncsc\.exe$|^winwvc\.exe$,realvnc\.com/en/connect/download/vnc$
Mikogo,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mikogo,.*Users\\.*\\AppData\\Roaming\\Mikogo\\.*|.*\\Mikogo-Screen-Service\.exe$|.*\\Mikogo-Service\.exe$|C:\\Users\\.*\\AppData\\Roaming\\Mikogo\\.*|^mikogo-service\.exe$|^mikogo-starter\.exe$|^mikogo\.exe$|^mikogolauncher\.exe$,.*\.mikogo4\.com$|.*\.mikogo\.com$|.*\.real-time-collaboration\.com$|mikogo\.com$
UltraViewer,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultraviewer,.*\\UltraViewer\\|.*\\UltraViewer_Desktop\.exe$|C:\\Program Files \(x86\)\\UltraViewer\\UltraViewer_Desktop\.exe$|UltraViewer_setup.*|^UltraViewer_Desktop\.exe$|^UltraViewer_Service\.exe$|^ultraviewer\.exe$|^ultraviewer_desktop\.exe$|^ultraviewer_service\.exe$,.*\.ultraviewer\.net$|ultraviewer\.net$
Absolute (Computrace),Absolute (Computrace) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/absolute__computrace_,^ctes\.exe$|^cteshostsvc\.exe$|^ctespersitence\.exe$|^rpcld\.exe$|^rpcnet\.exe$,.*search\.namequery\.com$|.*server\.absolute\.com$
GoToAssist (GoTo Resolve),GoToAssist (GoTo Resolve) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist__goto_resolve_,.*\\GoTo Machine Installer\\.*|.*\\GoTo\\.*|C:\\ProgramFiles.*\\GoTo Machine Installer\\.*,
SecureCRT,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/securecrt,.*\\SecureCRT\.EXE|.*\\VanDyke Software\\ClientPack\\.*|C:\\.*\\SecureCRT\.EXE,
MioNet (WD Anywhere Access),MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mionet__wd_anywhere_access_,^mionet\.exe$|^mionetmanager\.exe$,
Weezo,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/weezo,^weezo setup.*\.exe$|^weezo\.exe$|^weezohttpd\.exe$,.*\.weezo\.me$|.*\.weezo\.net$|weezo\.en\.softonic\.com$|weezo\.net$
Jump Desktop,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jump_desktop,^jumpclient\.exe$|^jumpconnect\.exe$|^jumpdesktop\.exe$|^jumpservice\.exe$|^jumpupdater\.exe$,.*\.jumpdesktop\.com$|.*\.jumpto\.me$|jumpdesktop\.com$|jumpto\.me$
Tanium Deploy,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tanium_deploy,,tanium\.com/products/tanium-deploy$
